scene,frame,name,pnp_inliers,ba_inliers,ba_residual,cue_mass,cue_area,cue_max,cue_consistency,dir_isolation,cam_dist_centroid,marginal_miou
Cantina,17,Inst_1_test_IMG_2900,1011,2022,125.72584252548218,206016.53125,0.20964033901691437,1.9930059909820557,0.6412622779526338,20.477869905315913,1.6901682540698395,0.02369935555555558
Cantina,18,Inst_1_test_IMG_2901,937,1874,266.2043894581795,207276.15625,0.20109668374061584,1.8860194683074951,0.6164967056156181,27.780207412044316,0.38501169428236454,0.010054203571428721
Cantina,19,Inst_1_test_IMG_2902,1390,2780,300.65502526044844,176406.71875,0.14321932196617126,1.7120423316955566,0.5168553394800715,33.83388666967661,0.46860077818801354,-0.00020569444444451523
Cantina,20,Inst_1_test_IMG_2903,1375,2750,24.203448046803477,211851.28125,0.1967330127954483,1.9212361574172974,0.5211854427460698,28.584714181058803,0.7134661371961063,0.029750495016611422
Cantina,21,Inst_1_test_IMG_2904,1320,2640,11.560342998743058,212736.640625,0.20365644991397858,1.9399023056030273,0.5877045519721537,21.283152270663013,2.101781753389829,-0.008144450000000025
Cantina,22,Inst_1_test_IMG_2906,324,648,260.5553660635948,222688.4375,0.24948033690452576,1.8937227725982666,0.5056439791289887,26.112327780435404,1.369885104759413,-0.012742930555555532
Cantina,23,Inst_1_test_IMG_2908,1206,2412,653.9064599530697,186524.5625,0.16905146837234497,1.8106141090393066,0.5258761431531138,19.176118259941358,2.3790232829064535,-0.01853678743961351
Cantina,24,Inst_1_test_IMG_2909,943,1886,89.87447801804542,199946.03125,0.16896222531795502,1.930051326751709,0.6155493452667669,20.86175573439078,2.366308384100767,0.01923749837662342
Garden,0,Inst_1_test_IMG_E7225,1071,2142,347.5029604027271,121176.65625,0.05408079922199249,1.8704575300216675,0.8273298624053791,13.076209244581298,2.0655666221458473,-0.008787437499999995
Garden,1,Inst_1_test_IMG_E7228,923,1846,139.0449634180069,142597.5625,0.10172783583402634,1.6772770881652832,0.7992027058555328,13.78768762550231,0.26998783979420565,0.027653643939393957
Garden,2,Inst_1_test_IMG_E7230,984,1968,8839.348060770988,145935.21875,0.11656039953231812,1.655972957611084,0.7661283067172793,14.56784879675623,2.4054596635070458,nan
Garden,3,Inst_1_test_IMG_E7233,1219,2438,471.66261524677276,122108.09375,0.04462051764130592,1.88916015625,0.8294333221217317,14.62677665509572,2.633103750604183,-0.025498178160919427
Garden,4,Inst_1_test_IMG_E7235,1093,2186,-158.99774926519393,121994.1484375,0.04015355557203293,1.8231953382492065,0.8194223565060877,15.619504641689687,5.089496872334374,-0.010419249999999991
Garden,5,Inst_1_test_IMG_E7237,1233,2466,-178.72527639436723,135452.5625,0.0601794496178627,1.894031047821045,0.8747438267790901,14.688907011972155,3.5609221235774116,0.02790460507246373
Garden,6,Inst_1_test_IMG_E7239,1236,2472,500.2447495846748,119742.03125,0.052770186215639114,1.964482069015503,0.9084050111120721,11.582292549681837,2.3104464165125047,nan
Garden,7,Inst_1_test_IMG_E7242,1373,2746,305.44939988911153,128088.921875,0.05797053128480911,1.8951067924499512,0.6686317339580468,25.277684982370243,5.539970637700574,0.020351999999999926
Garden,8,Inst_1_test_IMG_E7244,1167,2334,156.5891392941475,104405.0625,0.06200062483549118,1.6832163333892822,0.875521204592387,11.228488665740976,0.9410605319264609,0.007530371710526174
Garden,9,Inst_1_test_IMG_E7245,1247,2494,-12.347465949296952,138176.78125,0.0762471854686737,1.907335638999939,0.7904800299855693,15.293173131626673,2.289762793047674,-0.03347629166666666
Garden,10,Inst_1_test_IMG_E7247,712,1424,760.503052071333,179135.9375,0.12075717002153397,1.7668235301971436,0.867254460248245,11.856887257972721,1.2829457852384958,0.023519003787878856
Garden,11,Inst_1_test_IMG_E7249,1269,2538,232.37170478177072,152369.8125,0.11026699841022491,1.9251716136932373,0.5527042540251506,28.84646572151218,5.172069206497199,0.003795133333333256
Garden,12,Inst_1_test_IMG_E7252,925,1850,-11.12526659011841,174532.140625,0.1699867695569992,1.8484431505203247,0.6397823985006434,14.70245642227155,3.0529621828602687,0.0023002681159420835
Garden,13,Inst_1_test_IMG_E7256,1042,2084,-143.61069218707084,142840.90625,0.08237741887569427,1.9365234375,0.6681621949089012,17.693416233293103,5.13557536910141,nan
Garden,14,Inst_1_test_IMG_E7258,1235,2470,102.61915263748169,123748.1640625,0.046257469803094864,1.7215766906738281,0.9094239880629661,11.494264824313333,2.352510907297897,-0.02799560000000001
Garden,15,Inst_1_test_IMG_E7260,1234,2468,128.1751458632946,124664.65625,0.05321582779288292,1.9759505987167358,0.9224596937320412,10.694124817304514,0.5600297699238379,-0.004171307971014393
Garden,16,Inst_1_test_IMG_E7262,1216,2432,245.12283985805513,119973.53125,0.05210172012448311,1.7816312313079834,0.770490553575738,17.219036040826627,3.5537515627575176,0.006480155172413848
Garden,17,Inst_1_test_IMG_E7265,1202,2404,276.24832303071025,115503.9140625,0.04997701570391655,1.889951229095459,0.8078074572485255,15.677818402358989,3.0233012161831905,nan
Garden,18,Inst_1_test_IMG_E7267,1160,2320,142.942688215971,137513.90625,0.09575551003217697,1.783240556716919,0.7094120941820486,14.284641611096541,2.9046195747609143,nan
Garden,19,Inst_1_test_IMG_E7270,1113,2226,-229.1451208586693,127247.1953125,0.06953445822000504,1.8195083141326904,0.878805415752637,10.878318571326199,2.3439789809421785,nan
Garden,20,Inst_1_test_IMG_E7272,1413,2826,171.07510150289536,108036.0703125,0.044208209961652756,1.850874900817871,0.929919681983971,11.467140233075689,1.1906947019139262,0.004725589743589609
Garden,21,Inst_1_test_IMG_E7274,1286,2572,241.45913176524638,126195.203125,0.05551422759890556,1.8244705200195312,0.7747571684832008,17.43496810123429,4.023940629699254,0.0033790344827587804
Garden,22,Inst_1_test_IMG_E7276,1168,2336,49.96010049438477,127824.4609375,0.07832978665828705,1.92333984375,0.8083762414711436,10.650286025974252,1.4572097894656104,-0.01426388709677412
Garden,23,Inst_1_test_IMG_E7277,1038,2076,-14.657743047714234,184915.6875,0.17299048602581024,1.8572442531585693,0.49823996491305855,19.3642606232176,3.7774057347898786,-0.04353517741935481
Garden,24,Inst_1_test_IMG_E7279,1245,2490,99.39553422117234,120933.625,0.05104024335741997,1.9380953311920166,0.9213387092796539,11.410607334764157,0.7968546925377861,nan
Lounge,0,Inst_1_test_IMG_3838,1120,2240,1187.2854668323994,139993.59375,0.07334095984697342,1.829169511795044,0.686853425044622,12.707237339018208,3.4980298765222226,0.017812351449275288
Lounge,1,Inst_1_test_IMG_3839,1086,2172,715.0267577236891,129706.25,0.051701027899980545,1.8223555088043213,0.6689512166233628,13.797350898865396,2.2613263871608207,0.00811485648148158
Lounge,2,Inst_1_test_IMG_3840,971,1942,384.7693628647327,134186.1875,0.058164313435554504,1.7802631855010986,0.7007548965961491,17.195866197366474,0.9912935369298148,-0.02919716129032257
Lounge,3,Inst_1_test_IMG_3842,893,1786,164.6920414094925,125043.734375,0.057646412402391434,1.81088387966156,0.8307444079126871,13.299190069857383,1.2430150448257093,0.036739164335664265
Lounge,4,Inst_1_test_IMG_3846,727,1454,495.0675601630211,147492.40625,0.09196970611810684,1.8923603296279907,0.5176771506254977,29.15953645080258,7.251986490791904,nan
Lounge,5,Inst_1_test_IMG_3851,1042,2084,379.4985688304901,155493.625,0.143411785364151,1.859994649887085,0.6514121121886847,13.03108676568312,2.0964240984241007,0.016156135416666717
Lounge,6,Inst_1_test_IMG_3852,947,1894,211.3563684835434,164020.375,0.13068817555904388,1.794335126876831,0.7210727370556034,12.90709110481633,0.8072709004114474,0.005369290322580822
Lounge,7,Inst_1_test_IMG_3853,936,1872,-2638.565725666046,146159.09375,0.09600969403982162,1.8241451978683472,0.7903665086661206,14.644469800793047,1.1219768895754598,-0.0018524583333332512
Lounge,8,Inst_1_test_IMG_3854,1046,2092,9687.328273323536,155465.28125,0.10672467947006226,1.7982730865478516,0.6994460659695159,14.782611473509315,1.7633747569820437,nan
Lounge,9,Inst_1_test_IMG_3858,1111,2222,-1273.785035593033,113514.5703125,0.039045657962560654,1.793573021888733,0.6821034388715363,19.007153667191062,4.342244422480699,-0.008421838709677276
Lounge,10,Inst_1_test_IMG_3859,994,1988,-10385.461477452754,105019.6875,0.03357793763279915,1.8371260166168213,0.7158627262346917,17.06926583177473,3.225450440811455,-0.008698624183006487
Lounge,11,Inst_1_test_IMG_3860,1024,2048,853.8746673778296,112914.3203125,0.042130328714847565,1.6861040592193604,0.7952969748214499,12.83168382916314,1.4651166942349707,-0.0034669020979021248
Lounge,12,Inst_1_test_IMG_3861,884,1768,446.2693329515457,122353.453125,0.05307627096772194,1.7460448741912842,0.5325895212504947,12.304991539921971,0.494442931802928,-0.024262302083333354
Lounge,13,Inst_1_test_IMG_3862,824,1648,533.3674144983291,132591.5,0.05647588148713112,1.7596646547317505,0.81390631222973,12.54230998014116,0.4352092844921601,0.012070249999999949
Lounge,14,Inst_1_test_IMG_3863,1001,2002,225.14072319602965,116386.8046875,0.04276895895600319,1.7023416757583618,0.8210069907110248,11.990669207883291,1.551194438332917,nan
Lounge,15,Inst_1_test_IMG_3864,901,1802,343.78955877113344,123721.6171875,0.05044476315379143,1.725496530532837,0.7807500934402671,15.660335625293984,2.7380735382413968,0.014445534482758648
Lounge,16,Inst_1_test_IMG_3868,793,1586,379.8591107387543,194433.3125,0.17726966738700867,1.8554325103759766,0.3986233988144606,32.6855444471228,6.775053034347165,-0.010868239583333383
Lounge,17,Inst_1_test_IMG_3871,1036,2072,450.1339868888855,133138.625,0.09124709665775299,1.8779475688934326,0.6472090039796454,15.639727005475974,4.200221570400107,-0.005760233333333198
Lounge,18,Inst_1_test_IMG_3872,986,1972,491.8871045484543,161876.125,0.1367087960243225,1.9003649950027466,0.6931010573813636,14.998665168319063,2.979006609231808,-0.016695010416666545
Lounge,19,Inst_1_test_IMG_3874,1114,2228,-180.92375210762023,140516.9375,0.09054547548294067,1.7565584182739258,0.7685260757797414,13.73340795486313,0.9019147236431442,-0.0020447822580644814
Lounge,20,Inst_1_test_IMG_3877,1065,2130,978.1465664777757,114588.1875,0.044457390904426575,1.909726858139038,0.6082107012625565,21.81982192550757,2.5081587818553257,0.00648035197368424
Lounge,21,Inst_1_test_IMG_3878,966,1932,4821.570899965286,164928.3125,0.1578938066959381,1.699163556098938,0.5301089127610059,19.114157945321015,3.7470776446408856,0.001245041666666613
Lounge,22,Inst_1_test_IMG_3880,947,1894,-230.47760012245178,189350.75,0.20221473276615143,1.886894941329956,0.5355066535257036,26.798525361984787,3.1922140614038987,nan
Lounge,23,Inst_1_test_IMG_3881,964,1928,2299.353549830437,116899.046875,0.039518069475889206,1.7889965772628784,0.7167157183775092,18.718502135875426,1.945674573642493,-0.01786429310344828
Lounge,24,Inst_1_test_IMG_3882,938,1876,445.81884780311583,182073.53125,0.17979618906974792,1.7961127758026123,0.6646450568465988,19.264749709370026,0.5041580311103473,-0.016943774193548422
Lunch_room,0,Inst_1_test_IMG_3508,946,1892,227.5993302564621,162474.21875,0.09444863349199295,1.88960599899292,0.4179871423789443,86.12538125627752,4.064720647070513,nan
Lunch_room,1,Inst_1_test_IMG_3509,1010,2020,209.7481589574814,165615.0625,0.12784868478775024,1.8413920402526855,0.39937220934736223,89.5952895405756,4.362893900507116,0.077057493006993
Lunch_room,2,Inst_1_test_IMG_3510,986,1972,216.50503732967377,175340.328125,0.16828575730323792,1.8993120193481445,0.3188152325157776,94.09375474429822,4.31096662118889,0.008454031249999994
Lunch_room,3,Inst_1_test_IMG_3513,1170,2340,152.30324457645418,172659.59375,0.12584710121154785,1.8010683059692383,0.2423173642674773,107.48822099184422,4.458213838380746,-0.03178763636363624
Lunch_room,4,Inst_1_test_IMG_3514,952,1904,188.88114053153993,214920.5625,0.22138385474681854,1.7137885093688965,0.17800911368468292,105.97671938067111,5.180913280743517,-0.0015212517482517396
Lunch_room,5,Inst_1_test_IMG_3515,1951,3902,6.729601377487183,202762.65625,0.23281005024909973,1.9053981304168701,0.37303135148416433,98.21759217364752,3.9582378430824665,0.04758881609195398
Lunch_room,6,Inst_1_test_IMG_3516,1092,2184,126.88256433081627,163011.25,0.12304731458425522,1.6320724487304688,0.34865443188059353,92.73438358758028,2.9323749224459936,0.02294031884057962
Lunch_room,7,Inst_1_test_IMG_3517,1035,2070,151.61552178907394,178659.40625,0.15295419096946716,2.0,0.29528475238341473,86.17660184800125,2.2428109002762016,-0.024674300000000038
Lunch_room,8,Inst_1_test_IMG_3518,1034,2068,167.90218315029145,182677.71875,0.17123225331306458,1.762401819229126,0.34188685040983474,80.7933003993087,2.843217598515696,-0.05954725000000005
Lunch_room,9,Inst_1_test_IMG_3519,1089,2178,154.05029758262634,164787.3125,0.13028168678283691,1.7322943210601807,0.34735207295036596,75.93141805022323,3.6409111582475377,0.029923088815789423
Lunch_room,10,Inst_1_test_IMG_3520,1096,2192,155.2563290424347,129665.96875,0.05592583492398262,1.7119140625,0.35618124249122685,74.86771929662463,4.494969551934462,-0.01563654166666667
Lunch_room,11,Inst_1_test_IMG_3521,1140,2280,152.63734965991975,163484.421875,0.12473975867033005,1.835347056388855,0.39417092046990937,74.02611979055662,4.178399622123197,-0.018676032407407395
Lunch_room,12,Inst_1_test_IMG_3522,1199,2398,134.01973872351647,146766.375,0.09663187712430954,1.94384765625,0.4051447437660385,73.43908465489885,3.6279630445297615,-0.007881040322580746
Lunch_room,13,Inst_1_test_IMG_3523,860,1720,191.80191491365434,165711.9375,0.11509858071804047,1.8152868747711182,0.40434757531842574,73.94079223077803,3.153116064210497,0.00743252898550717
Lunch_room,14,Inst_1_test_IMG_3525,1787,3574,41.62036213088036,183611.8125,0.15468505024909973,1.8468382358551025,0.2716551680374833,76.6556885478673,2.0960336805883806,-0.032803312500000015
Lunch_room,15,Inst_1_test_IMG_3526,1080,2160,170.31441387844086,189138.34375,0.1833326369524002,2.0,0.33873047413350005,81.4444799171472,2.4251679477380996,0.00652392708333327
Lunch_room,16,Inst_1_test_IMG_3527,961,1922,207.8757713646889,173015.46875,0.12742426991462708,1.862630844116211,0.40180519999580233,85.50659005606182,3.2617756484537623,-0.007915571428571466
Lunch_room,17,Inst_1_test_IMG_3528,937,1874,219.27179902648928,159336.796875,0.11772195994853973,1.8733844757080078,0.4256621740465577,88.78934481372607,4.283321960118162,-0.014481541666666653
Lunch_room,18,Inst_1_test_IMG_3529,1026,2052,194.05312412893772,187986.5625,0.17418573796749115,1.8320919275283813,0.3337339827712189,97.5980841762302,4.518843365825002,-0.004058600000000023
Lunch_room,19,Inst_1_test_IMG_3531,1241,2482,146.66314904212953,169780.140625,0.13532234728336334,1.9257746934890747,0.22706804241739695,107.92768649920265,4.492374948041948,-0.014673428571428615
Lunch_room,20,Inst_1_test_IMG_3533,1988,3976,1.6428226029872894,192414.5,0.209985613822937,1.7690820693969727,0.3724319064755313,97.81639714763098,3.9940983880365457,0.015377870967742013
Lunch_room,21,Inst_1_test_IMG_3535,951,1902,201.2545317440033,176389.59375,0.1596715748310089,1.7124567031860352,0.36995241808105406,84.97198752416027,2.8169368364931207,-0.024979057471264388
Lunch_room,22,Inst_1_test_IMG_3536,1056,2112,183.39948932743073,145515.375,0.08279188722372055,1.6300270557403564,0.314467743623756,76.54584542721743,4.299686526912212,-0.004053324074074105
Lunch_room,23,Inst_1_test_IMG_3537,889,1778,191.8619689846039,160949.578125,0.12301762402057648,1.7111376523971558,0.4332247273467431,73.93655642927826,3.3189111830040066,nan
Lunch_room,24,Inst_1_test_IMG_3538,959,1918,190.81854148817064,183070.25,0.14957977831363678,1.9939666986465454,0.37566263799681887,78.773329293687,2.168663554545462,nan
Meeting_room,0,Inst_1_test_IMG_1862,1159,2318,141.12447878956795,173583.21875,0.17148829996585846,1.835767388343811,0.19043205237378968,100.66317972763784,4.256468092048748,-0.020249104166666643
Meeting_room,1,Inst_1_test_IMG_1863,1166,2332,133.38588020610808,182454.234375,0.15330162644386292,1.7514688968658447,0.19013951331432752,96.875254233764,4.333916127741061,-0.060959937500000005
Meeting_room,2,Inst_1_test_IMG_1864,1112,2224,118.0933034889102,169904.765625,0.12884218990802765,1.928229808807373,0.3956449732807616,91.3777135323905,3.4889459894521075,nan
Meeting_room,3,Inst_1_test_IMG_1865,1057,2114,132.55754649376868,184168.09375,0.17023025453090668,1.9401291608810425,0.39940683551326106,85.04078210157299,3.0978902260951107,0.008989020833333305
Meeting_room,4,Inst_1_test_IMG_1866,1162,2324,107.3600557911396,178197.390625,0.18407048285007477,1.9994113445281982,0.40491963342579335,77.6219384171722,2.7450766304175285,-0.0039669000000002175
Meeting_room,5,Inst_1_test_IMG_1867,2107,4000,-0.01374863576889038,194128.46875,0.17329946160316467,1.9286210536956787,0.42515692307623776,76.14784278547214,2.8368887729689107,-0.0342363
Meeting_room,6,Inst_1_test_IMG_1868,2019,4000,-0.007168748140335083,166603.90625,0.13085401058197021,1.962268590927124,0.4340683189809177,71.82992812857191,3.0544651320346388,-0.03537687096774195
Meeting_room,7,Inst_1_test_IMG_1869,1089,2178,185.0596395597458,169345.046875,0.12563513219356537,1.9513278007507324,0.4638178431500585,76.52162756368172,3.544585535985526,0.005851183333333232
Meeting_room,8,Inst_1_test_IMG_1870,963,1926,191.00357965755464,144173.109375,0.07777188718318939,1.9333750009536743,0.523675958717952,71.6700040104865,3.8750277472464094,-0.006962229166666667
Meeting_room,9,Inst_1_test_IMG_1871,1023,2046,170.46789224886894,147426.28125,0.1113569438457489,1.9518086910247803,0.46431344556503096,70.92726434148425,4.512155946002086,nan
Meeting_room,10,Inst_1_test_IMG_1872,843,1686,208.33030260276794,169152.875,0.14731675386428833,1.964005947113037,0.47549439153112605,70.69114986565651,4.051959216294669,0.0034553850574712275
Meeting_room,11,Inst_1_test_IMG_1873,1540,3080,80.62955638980866,158359.46875,0.12720376253128052,1.9776192903518677,0.5093614081683788,68.32049731004547,3.1473087030260407,-0.014511508064516176
Meeting_room,12,Inst_1_test_IMG_1874,1263,2526,128.60028339409828,171946.6875,0.14319364726543427,1.9816862344741821,0.5068627924960756,67.67470829720138,2.7210915258753743,0.014399026515151458
Meeting_room,13,Inst_1_test_IMG_1875,701,1402,228.9386451892853,225620.046875,0.25213223695755005,2.0,0.43267662422717357,72.23290367958266,2.2468222309562322,-0.007329169354838738
Meeting_room,14,Inst_1_test_IMG_1876,862,1724,195.23972326231004,195517.15625,0.18030333518981934,2.0,0.4317057299237607,69.60551259444135,2.045559055908998,nan
Meeting_room,15,Inst_1_test_IMG_1877,992,1984,170.94121533310414,196985.53125,0.18961389362812042,1.9912109375,0.43607945094271006,68.9838892654004,1.5470155383563888,-0.01092908870967757
Meeting_room,16,Inst_1_test_IMG_1878,895,1790,192.2403305747509,189359.40625,0.16148850321769714,1.8947019577026367,0.387209186111258,72.52051798855125,1.6236843490190596,-0.03687425
Meeting_room,17,Inst_1_test_IMG_1879,684,1368,180.04238069295883,180182.78125,0.14202634990215302,2.0,0.27982904080196325,76.89156532978518,1.8798666233300099,-0.002725916666666661
Meeting_room,18,Inst_1_test_IMG_1880,841,1682,181.73119871759414,158180.40625,0.09181102365255356,1.8806822299957275,0.2816013915118606,83.89540471796143,2.641006546176803,nan
Meeting_room,19,Inst_1_test_IMG_1881,949,1898,205.78639401721955,167927.703125,0.11399691551923752,1.9533463716506958,0.3170560889000025,83.26038558464671,3.450248060752072,0.026846615384615413
Meeting_room,20,Inst_1_test_IMG_1882,1542,3084,89.00036828279495,183447.21875,0.1505342721939087,1.971441388130188,0.2552192778900929,84.92843704875115,3.9107490000614646,0.02871343999999998
Meeting_room,21,Inst_1_test_IMG_1883,1034,2068,174.67478905534745,182136.65625,0.16353173553943634,1.90329909324646,0.22750719119804322,90.54810111374127,4.591762801614445,-0.02145207142857153
Meeting_room,22,Inst_1_test_IMG_1884,946,1892,160.0906455640793,185721.96875,0.14098291099071503,1.7960114479064941,0.34720829052414803,95.47389839531031,5.003752915777172,0.0005140594405593779
Meeting_room,23,Inst_1_test_IMG_1885,881,1762,180.62724504566194,180949.359375,0.14497166872024536,1.8228859901428223,0.35528937705206853,95.65846139679776,5.271955957433734,0.025676233333333354
Meeting_room,24,Inst_1_test_IMG_1886,1002,2004,166.35861807703972,168593.484375,0.13360564410686493,1.7337677478790283,0.32810545269156033,94.37806402936481,4.968954305137769,0.029382431372549034
Playground,0,Inst_1_test_IMG_E7022,1270,2540,130.23942953491212,187921.765625,0.13702461123466492,2.0,0.399552080037177,93.53615425612209,3.799215100224931,nan
Playground,1,Inst_1_test_IMG_E7024,1064,2128,165.5070095090866,171153.171875,0.09809712320566177,1.9520423412322998,0.3486527805459876,91.41764455854548,3.650499793648095,0.0687072552447553
Playground,2,Inst_1_test_IMG_E7028,1012,2024,180.47479820394517,188279.03125,0.15004974603652954,1.99365234375,0.3494734500003457,89.19433919694404,3.5477950546658765,0.009129556451612897
Playground,3,Inst_1_test_IMG_E7031,1180,2360,139.3377715985775,153260.515625,0.08056355267763138,1.982273817062378,0.38796235235306253,86.47644065841115,3.4347006454516142,nan
Playground,4,Inst_1_test_IMG_E7034,1235,2470,125.34633077061177,145052.5625,0.07551269978284836,1.869349479675293,0.38959302475510554,85.27929818937055,3.4635290248855313,0.008669166666666617
Playground,5,Inst_1_test_IMG_E7036,1142,2284,144.54170161509515,162210.28125,0.09119006991386414,1.959167242050171,0.436143396019978,83.80550955135318,3.431305214738054,-0.030300483870967787
Playground,6,Inst_1_test_IMG_E7038,1215,2430,134.4378736463785,156577.6875,0.07270725816488266,1.8587579727172852,0.4386292263482909,82.9222179986789,3.383854668688294,0.007892083333333244
Playground,7,Inst_1_test_IMG_E7041,1170,2340,137.2177479827404,202505.1875,0.1760542392730713,2.0,0.43453773124934125,82.51305548627151,3.361648603827091,-0.043668593749999984
Playground,8,Inst_1_test_IMG_E7044,1159,2318,146.552567871809,173650.5625,0.09994980692863464,1.9876461029052734,0.43689532492180594,82.4554761621754,3.3443478976512115,-0.07268040322580649
Playground,9,Inst_1_test_IMG_E7047,1113,2226,152.46979505944253,176140.546875,0.10485448688268661,1.832402229309082,0.335988027465622,81.59349788605391,3.3339373081087436,-0.014846033333333397
Playground,10,Inst_1_test_IMG_E7050,1076,2152,158.51091694363953,179342.75,0.1303764432668686,1.8126139640808105,0.2823808975137826,81.90813127006766,3.299311957340045,0.011121428571428504
Playground,11,Inst_1_test_IMG_E7054,1103,2206,159.48639119386672,211951.15625,0.21704398095607758,1.94189453125,0.3568621207516394,83.1042826799861,3.3258201818855233,0.02363536290322582
Playground,12,Inst_1_test_IMG_E7056,1160,2320,141.52774411240222,206470.828125,0.19543874263763428,1.806044340133667,0.34793278106434017,82.8191757016403,3.3467023259817323,nan
Playground,13,Inst_1_test_IMG_E7058,1166,2332,138.9987544387579,200125.875,0.19368290901184082,1.7920697927474976,0.3212535281351996,83.6545568409816,3.421069154388779,-0.03587106321839095
Playground,14,Inst_1_test_IMG_E7062,1051,2102,146.40784179139138,202914.84375,0.19693391025066376,1.7625410556793213,0.26070508388262714,84.93910463102473,3.6080081609485557,-6.375000000008457e-05
Playground,15,Inst_1_test_IMG_E7064,1199,2398,133.82730001401902,179020.59375,0.12328798323869705,1.8900871276855469,0.33025673445672105,87.79902210477935,3.6746999925524313,nan
Playground,16,Inst_1_test_IMG_E7068,983,1966,157.76108844697475,210862.890625,0.21160392463207245,1.7622220516204834,0.3136248984330967,90.42018002049873,3.7881877417555416,0.006624450757575673
Playground,17,Inst_1_test_IMG_E7071,1155,2310,129.97207018065453,214504.28125,0.23848368227481842,1.851362705230713,0.2878424999123255,93.11643535915836,3.919525567935344,0.0045983717105262945
Playground,18,Inst_1_test_IMG_E7073,1105,2210,146.19897195637228,214080.953125,0.2578030228614807,1.9739832878112793,0.28608418324202683,95.22274531319927,4.0039255775770926,-0.040120104166666726
Playground,19,Inst_1_test_IMG_E7074,1199,2398,130.68411933517456,222129.015625,0.26130056381225586,1.8929362297058105,0.3268245054263786,95.14089321124966,4.066876331084334,-0.07051140625000002
Playground,20,Inst_1_test_IMG_E7078,1239,2478,130.64426098251343,193288.40625,0.18070708215236664,1.748291015625,0.3312738570076707,97.79862288925942,4.123920057068492,-0.009925120967742007
Playground,21,Inst_1_test_IMG_E7080,1274,2548,127.07268290305137,187178.546875,0.16354510188102722,1.9709715843200684,0.337582264342143,98.27598246227508,4.110334872840088,0.010002615740740795
